Where it appears,English,العربية,Français,Español
Work and money — If your job touches something forbidden,"Scholars differ on how much distance from a prohibited thing is enough, so answers vary by how central it is to the job.",,"Les savants divergent sur la distance suffisante par rapport à une chose interdite, si bien que les réponses varient selon la place qu’elle occupe dans le travail.","Los sabios difieren sobre cuánta distancia de lo prohibido basta, así que las respuestas varían según lo central que sea en el trabajo."
Work and money — If your job touches something forbidden,"The usual reasoning looks at whether the forbidden thing is the point of the work or incidental to it, and at what leaving would cost you. Someone whose whole income is from selling alcohol is in a different position from someone who occasionally rings it through a till. Scholars have discussed this in more detail; describe your actual job to someone qualified rather than deciding from a general rule.",,"Le raisonnement habituel regarde si la chose interdite est l’objet du travail ou seulement incidente, et ce que partir vous coûterait. Quelqu’un dont tout le revenu vient de la vente d’alcool n’est pas dans la même situation que celui qui en passe parfois en caisse. Les savants ont traité cela plus en détail ; décrivez votre travail réel à quelqu’un de qualifié plutôt que de trancher avec une règle générale.","El razonamiento habitual mira si lo prohibido es el objeto del trabajo o algo incidental, y qué te costaría dejarlo. Alguien cuyo ingreso entero viene de vender alcohol está en una posición distinta de quien a veces lo pasa por caja. Los sabios han tratado esto con más detalle; describe tu trabajo real a alguien cualificado en vez de decidir con una regla general."
Work and money — If your job touches something forbidden,"Treat direct production or sale of a prohibited thing as impermissible, and judge incidental involvement by how central it is.",,"Considèrent la production ou la vente directe d’une chose interdite comme non permise, et jugent l’implication incidente selon sa centralité.","Consideran no permitido producir o vender directamente algo prohibido, y juzgan la implicación incidental por lo central que sea."
Work and money — If your job touches something forbidden,"Weighs necessity and the availability of other work, particularly for someone who cannot simply leave.",,"Pèse la nécessité et la disponibilité d’un autre emploi, en particulier pour qui ne peut pas simplement partir.","Sopesa la necesidad y la disponibilidad de otro trabajo, sobre todo para quien no puede simplemente marcharse."
Work and money — If your job touches something forbidden,Do not quit your job the week you become Muslim. Find out what your options are first.,,Ne quittez pas votre emploi la semaine où vous devenez musulman. Renseignez-vous d’abord sur vos options.,No dejes tu trabajo la semana en que te haces musulmán. Averigua primero qué opciones tienes.
Work and money — Interest,Interest,,L’intérêt,El interés
Work and money — Interest,"Riba — usually translated as interest or usury — is prohibited in the Qur’an in strong terms, and the Prophet ﷺ listed consuming it among the gravest sins. In practice this is what makes conventional mortgages, interest-bearing savings and most credit cards a live question for Muslims.",,"La riba — que l’on traduit d’ordinaire par intérêt ou usure — est interdite dans le Coran en termes forts, et le Prophète ﷺ a compté le fait d’en consommer parmi les péchés les plus graves. En pratique, c’est ce qui fait des prêts immobiliers classiques, de l’épargne rémunérée et de la plupart des cartes de crédit une question vive pour les musulmans.","La riba — que suele traducirse como interés o usura — está prohibida en el Corán en términos fuertes, y el Profeta ﷺ contó consumirla entre los pecados más graves. En la práctica esto es lo que convierte las hipotecas convencionales, los ahorros con interés y casi todas las tarjetas de crédito en una cuestión viva para los musulmanes."
Work and money — Interest,"If you already have a mortgage or a loan, you have not ruined anything and you do not have to solve it this month. Islamic finance options exist in many countries and vary a great deal. Scholars have discussed this in more detail — get advice on your actual situation.",,"Si vous avez déjà un prêt immobilier ou un crédit, vous n’avez rien gâché et vous n’avez pas à régler cela ce mois-ci. Des solutions de finance islamique existent dans de nombreux pays et varient beaucoup. Les savants ont traité cela plus en détail — faites-vous conseiller sur votre situation réelle.","Si ya tienes una hipoteca o un préstamo, no has arruinado nada y no tienes que resolverlo este mes. Existen opciones de finanzas islámicas en muchos países y varían bastante. Los sabios han tratado esto con más detalle — busca consejo sobre tu situación real."
"Work and money — Working is honoured, not tolerated","Working is honoured, not tolerated",,"Le travail est honoré, non toléré","El trabajo se honra, no se tolera"
"Work and money — Working is honoured, not tolerated","There is no ideal of poverty here. The Prophet ﷺ said nobody has eaten better food than what he earned by his own hands, and noted that the Prophet Dawud ate from his own labour. The Qur’an tells people to disperse and seek God’s bounty as soon as the Friday prayer ends.",,"Il n’y a pas ici d’idéal de pauvreté. Le Prophète ﷺ a dit que personne n’a mangé meilleure nourriture que celle gagnée de ses propres mains, et a rappelé que le prophète Dawud mangeait du fruit de son travail. Le Coran dit aux gens de se disperser et de rechercher la faveur de Dieu dès que la prière du vendredi s’achève.","Aquí no hay un ideal de pobreza. El Profeta ﷺ dijo que nadie ha comido mejor alimento que el que ganó con sus propias manos, y señaló que el profeta Dawud comía de su propio trabajo. El Corán dice a la gente que se disperse y busque el favor de Dios en cuanto termina la oración del viernes."
Wudu — Finish,Finish,,,
Wudu — Finish,"When you are done, say:",,,
Wudu — Finish,You are now ready to pray.,,,
Wudu — Intend,"Intend in your heart that you are performing wudu to purify yourself for prayer, then say:",,,
Wudu — Intend,"Wudu lasts until it is broken — by using the toilet, passing wind, or deep sleep. It does not need repeating for every prayer.",,,
Wudu — Intend; Ghusl — Intend; Tayammum — Intend,Intend,,,
Wudu — Rinse your mouth,Rinse your mouth,,,
Wudu — Rinse your mouth,"Take water into your mouth with your right hand, swill it around and spit it out. Three times.",,,
Wudu — Rinse your nose,Rinse your nose,,,
Wudu — Rinse your nose,"Sniff a little water into your nose with your right hand, then blow it out using your left. Three times.",,,
Wudu — Wash your arms,Wash your arms,,,
Wudu — Wash your arms,"Wash your right arm from the fingertips to just past the elbow, three times. Then the left, three times.",,,
Wudu — Wash your arms,Right before left is the pattern for everything that comes in a pair.,,,
Wudu — Wash your face,Wash your face,,,
Wudu — Wash your face,"Wash your whole face three times — from your hairline to under your chin, and from ear to ear.",,,
Wudu — Wash your feet,"Wash your right foot to just past the ankle, between the toes, three times. Then the left, three times.",,,
Wudu — Wash your feet; Ghusl — Wash your feet,Wash your feet,,,
Wudu — Wash your hands,"Wash both hands up to the wrists, three times, between the fingers.",,,
Wudu — Wash your hands; Ghusl — Wash your hands,Wash your hands,,,
Wudu — Wipe your ears,Wipe your ears,,,
Wudu — Wipe your ears,"With the same wetness, put your index fingers inside your ears and your thumbs behind them, and wipe. Once.",,,
Wudu — Wipe your head,Wipe your head,,,
Wudu — Wipe your head,"With wet hands, wipe over your head from the front to the back and return to the front. Once.",,,
Wudu — Wipe your head,"Wiping, not washing — and once, not three times.",,,
Your first time at a mosque — Afterwards,Afterwards,,,
Your first time at a mosque — Afterwards,"People turn and greet whoever is beside them. Say salam back. Someone will very likely ask if you are new — this is the moment the whole trip is actually for, and it is worth staying ten minutes for it.",,,
Your first time at a mosque — Before you leave,Before you leave,,,
Your first time at a mosque — Before you leave,"Do your wudu at home if you can — it is one less thing to work out when you arrive. Wear clean clothes that cover you from the navel to the knees at minimum; loose trousers and a long top are entirely normal. Women cover the hair, arms and legs.",,,
Your first time at a mosque — Once you are inside,Once you are inside,,,
Your first time at a mosque — Once you are inside,Pray two short rakʿah before you sit down — it is what everyone does on entering. Then sit anywhere on the carpet. There is no reserved seating and no collection.,,,
Your first time at a mosque — Once you are inside,"If a prayer is already in progress, join the line where you are and follow along from wherever the imam has got to.",,,
"Your first time at a mosque — Pick a quiet prayer, not Friday","Pick a quiet prayer, not Friday",,,
"Your first time at a mosque — Pick a quiet prayer, not Friday","Friday midday is the busiest hour of the week. For a first visit, go for a normal prayer — Dhuhr in the early afternoon, or ʿIshaʾ at night. Fewer people, more room to watch what everyone else does.",,,
"Your first time at a mosque — Pick a quiet prayer, not Friday","Friday prayer is obligatory for men, so you will need to go eventually. It is easier once the building is already familiar.",,,
Your first time at a mosque — The prayer itself,The prayer itself,,,
Your first time at a mosque — The prayer itself,"People stand shoulder to shoulder in straight lines, filling from the front. Stand in a line, follow the imam, and do what the row does. You do not say anything aloud and nobody is watching you.",,,
Your first time at a mosque — Things nobody minds,Things nobody minds,,,
Your first time at a mosque — Things nobody minds,Being a beat behind in the movements. Not knowing where to stand. Your phone going off. Asking a stranger what to do. Leaving straight after. Getting the words wrong under your breath.,,,
Your first time at a mosque — Things nobody minds,"Everyone in that room was new once, including the imam. Nobody is grading you, and the ones who notice you are new are almost always pleased about it.",,,
Your first time at a mosque — Walking in,Walking in,,,
Your first time at a mosque — Walking in,"There will be a shoe rack by the door. Take your shoes off there and carry them in if the rack is full. Step in with your right foot. There are usually separate entrances or areas for men and women — look for the signs, or ask; nobody minds being asked.",,,
