Where it appears,English,Français,Español
Work and money — How does Islam see work?,"There is no ideal of poverty here. The Prophet ﷺ said nobody has eaten better food than what he earned by his own hands, and noted that the Prophet Dawud ate from his own labour. The Qur’an tells people to disperse and seek God’s bounty as soon as the Friday prayer ends.","Il n’y a pas ici d’idéal de pauvreté. Le Prophète ﷺ a dit que personne n’a mangé meilleure nourriture que celle gagnée de ses propres mains, et a rappelé que le prophète Dawud mangeait du fruit de son travail. Le Coran dit aux gens de se disperser et de rechercher la faveur de Dieu dès que la prière du vendredi s’achève.","Aquí no hay un ideal de pobreza. El Profeta ﷺ dijo que nadie ha comido mejor alimento que el que ganó con sus propias manos, y señaló que el profeta Dawud comía de su propio trabajo. El Corán dice a la gente que se disperse y busque el favor de Dios en cuanto termina la oración del viernes."
Work and money — What about interest?,What about interest?,,
Work and money — What about interest?,"Riba, usually translated as interest or usury, is prohibited in the Qur’an in strong terms, and the Prophet ﷺ listed consuming it among the gravest sins. In practice this is what makes conventional mortgages, interest-bearing savings and most credit cards a live question for Muslims.",,
Work and money — What about interest?,"If you already have a mortgage or a loan, you have not ruined anything and you do not have to solve it this month. Islamic finance options exist in many countries and vary a great deal. Scholars have discussed this in more detail, so get advice on your actual situation.",,
Work and money — What if my job touches something forbidden?,What if my job touches something forbidden?,,
Work and money — What if my job touches something forbidden?,"Directly producing or selling what is prohibited is the clear case. The Prophet ﷺ said the curse on wine falls on ten, its seller and the one who lives off its price among them. What is less clear is indirect involvement: a supermarket cashier who occasionally scans wine, a delivery driver, an accountant at a bank. That distance is exactly what scholars weigh.",,
Work and money — What if my job touches something forbidden?,"Scholars differ on how much distance from a prohibited thing is enough, so answers vary by how central it is to the job.","Les savants divergent sur la distance suffisante par rapport à une chose interdite, si bien que les réponses varient selon la place qu’elle occupe dans le travail.","Los sabios difieren sobre cuánta distancia de lo prohibido basta, así que las respuestas varían según lo central que sea en el trabajo."
Work and money — What if my job touches something forbidden?,"The usual reasoning looks at whether the forbidden thing is the point of the work or incidental to it, at how much of your income depends on it, and at what leaving would cost you. Someone whose whole income is from selling alcohol is in a different position from someone who occasionally rings it through a till, and someone who cannot simply leave is in a different position again. This note used to set out two positions and attribute one to the majority and one to contemporary scholarship, which stated a count nobody has taken, and the first of them was not a disagreement at all, since the clear case is agreed. Where scholars actually differ is on the line, and the line moves with the facts, which is why the answer here is to describe your actual job to someone qualified rather than to read a general rule off a page.",,
Work and money — What if my job touches something forbidden?,Do not quit your job the week you become Muslim. Find out what your options are first.,Ne quittez pas votre emploi la semaine où vous devenez musulman. Renseignez-vous d’abord sur vos options.,No dejes tu trabajo la semana en que te haces musulmán. Averigua primero qué opciones tienes.
Wudu — Finish,Finish,,
Wudu — Finish,"When you are done, say:",,
Wudu — Finish,You are now ready to pray.,,
Wudu — Finish,"If you are ever rushed or short of water, the four parts the Qur’an itself names are the face, the arms to the elbows, wiping the head, and the feet to the ankles. Once each is enough. Everything else here is the fuller way the Prophet ﷺ did it.",,
Wudu — Finish,"Schools differ over what else is strictly required beyond those four. The intention, keeping to the order, and washing without long pauses in between are each treated as a requirement in some schools and as a recommendation in others. Teaching the full method sidesteps the question entirely, which is why this guide does. Knowing the shorter version matters on the day you have half a bottle of water and a prayer to catch.",,
Wudu — Intend,"Intend in your heart that you are performing wudu to purify yourself for prayer, then say:",,
Wudu — Intend,"One wudu covers as many prayers as you like. It lasts until something breaks it, and only then do you wash again.",,
Wudu — Intend,"What certainly breaks it: anything that leaves you from the front or the back, such as using the toilet or passing wind, and losing awareness, whether through sleep deep enough that you would not have noticed, fainting, or anything else that takes your senses away.",,
Wudu — Intend,"Bukhari 135 is the Prophet's ﷺ words that the prayer of someone who breaks their wudu is not accepted until they wash again. Abu Huraira, asked what breaking it meant, answered: passing wind. On sleep the wording is ""the eyes are the drawstring of the backside, so whoever sleeps should perform wudu"". Schools qualify that by how deeply and in what position, but all four agree that heavy sleep ends it, and all four agree that losing your senses another way, whether fainting, anaesthetic or being drunk, ends it too, which is why this note names that rather than only sleep.",,
Wudu — Intend,"Two more are handled differently by the schools: touching your own private parts, and skin contact with the opposite sex. If one of those happens and you are unsure, washing again takes a minute and settles it.",,
Wudu — Intend,"The split is not carelessness. It is two authentic narrations pointing different ways. Busrah bint Safwan reports ""whoever touches his penis should not pray until he performs wudu""; Talq ibn `Ali reports the Prophet ﷺ answering ""is it anything other than a piece of him?"" Tirmidhi grades both sound and records that the second is the position of the scholars of Kufa. On the opposite sex, the verse says ""or you have touched women"", and the argument is over whether that word means intercourse or ordinary contact; `A'isha reports that the Prophet ﷺ kissed her and prayed without washing again.",,
Wudu — Intend,Neither of the two breaks wudu on its own.,,
Wudu — Intend,"Both break it where there is desire: the private parts touched deliberately with the palm, and contact with the opposite sex accompanied by desire.",,
Wudu — Intend,"Both break it regardless of intention: the private parts touched with the palm and no barrier, and skin contact with an adult of the opposite sex who is not a close relative.",,
Wudu — Intend,Touching the private parts breaks it; contact with the opposite sex breaks it where there is desire.,,
Wudu — Intend; Ghusl — Intend; Tayammum — Intend,Intend,,
Wudu — Rinse your mouth,Rinse your mouth,,
Wudu — Rinse your mouth,"Take water into your mouth with your right hand, swill it around and spit it out. Three times.",,
Wudu — Rinse your nose,Rinse your nose,,
Wudu — Rinse your nose,"Sniff a little water into your nose with your right hand, then blow it out using your left. Three times.",,
Wudu — Rinse your nose,"Draw it up properly, unless you are fasting, in which case go gently.",,
Wudu — Wash your arms,Wash your arms,,
Wudu — Wash your arms,"Wash your right arm from the fingertips to just past the elbow, three times. Then the left, three times.",,
Wudu — Wash your arms,Right before left is the pattern for everything that comes in a pair.,,
Wudu — Wash your face,Wash your face,,
Wudu — Wash your face,"Wash your whole face three times, from your hairline to under your chin and from ear to ear.",,
Wudu — Wash your feet,"Wash your right foot to just past the ankle, between the toes, three times. Then the left, three times.",,
Wudu — Wash your feet; Ghusl — Wash your feet,Wash your feet,,
Wudu — Wash your hands,"Wash both hands up to the wrists, three times, between the fingers.",,
Wudu — Wash your hands; Ghusl — Wash your hands,Wash your hands,,
Wudu — Wipe your ears,Wipe your ears,,
Wudu — Wipe your ears,"With the same wetness, put your index fingers inside your ears and your thumbs behind them, and wipe. Once.",,
Wudu — Wipe your head,Wipe your head,,
Wudu — Wipe your head,"With wet hands, wipe over your head from the front to the back and return to the front. Once.",,
Wudu — Wipe your head,"Wiping, not washing, and once rather than three times.",,
Your first time at a mosque — What do I do when I walk in?,What do I do when I walk in?,,
Your first time at a mosque — What do I do when I walk in?,"There will be a shoe rack by the door. Take your shoes off there and carry them in if the rack is full. Step in with your right foot. There are usually separate entrances or areas for men and women. Look for the signs, or ask; nobody minds being asked.",,
Your first time at a mosque — What happens afterwards?,What happens afterwards?,,
Your first time at a mosque — What happens afterwards?,"People turn and greet whoever is beside them. Say salam back. Someone will very likely ask if you are new. This is the moment the whole trip is actually for, and it is worth staying ten minutes for it.",,
Your first time at a mosque — What happens in the prayer?,What happens in the prayer?,,
Your first time at a mosque — What happens in the prayer?,"People stand shoulder to shoulder in straight lines, filling from the front. Stand in a line, follow the imam, and do what the row does. You do not say anything aloud and nobody is watching you.",,
Your first time at a mosque — What if I get something wrong?,What if I get something wrong?,,
Your first time at a mosque — What if I get something wrong?,Being a beat behind in the movements. Not knowing where to stand. Your phone going off. Asking a stranger what to do. Leaving straight after. Getting the words wrong under your breath.,,
Your first time at a mosque — What if I get something wrong?,"Everyone in that room was new once, including the imam. Nobody is grading you, and the ones who notice you are new are almost always pleased about it.",,
Your first time at a mosque — What should I do before I go?,What should I do before I go?,,
Your first time at a mosque — What should I do before I go?,"Do your wudu at home if you can. It is one less thing to work out when you arrive. Wear clean clothes that cover you from the navel to the knees at minimum; loose trousers and a long top are entirely normal. What a woman covers is no different here from anywhere else in front of men outside the family, and the clothing guide sets it out with the verses behind it.",,
Your first time at a mosque — When should I go the first time?,When should I go the first time?,,
Your first time at a mosque — When should I go the first time?,"Friday midday is the busiest hour of the week. For a first visit, go for a normal prayer: Dhuhr in the early afternoon, or ʿIshaʾ at night. Fewer people, more room to watch what everyone else does.",,
Your first time at a mosque — When should I go the first time?,"Friday prayer is obligatory for men, so you will need to go eventually. It is easier once the building is already familiar.",,
Your first time at a mosque — Where do I sit?,Where do I sit?,,
Your first time at a mosque — Where do I sit?,Pray two short rakʿah before you sit down. It is what everyone does on entering. Then sit anywhere on the carpet. There is no reserved seating and no collection.,,
Your first time at a mosque — Where do I sit?,"If a prayer is already in progress, join the line where you are and follow along from wherever the imam has got to.",,
