Where it appears,English,Français,Español
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Fold your hands, and open",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Rest your right hand over your left forearm, on your chest. Then quietly, with your eyes toward the place of prostration, say:",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Where the folded hands rest is the one detail you will most obviously see Muslims doing differently. Every position below is taught by scholars, and the prayer is valid in any of them.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","What Sahih al-Bukhari establishes is only that the right hand goes over the left forearm — the narration names no place on the body, and Ibn Qudamah records the folding itself as agreed by the majority. After that everyone is reading indirect evidence. The report naming the chest that Ibn `Uthaymin calls the best on the question is Wa'il ibn Hujr's, and he judges the chest the most correct view even though the well-known position of his own school is below the navel; the narration usually quoted for below the navel, from `Ali, is graded weak by an-Nawawi and Ibn Hajar. Set against that, none of the four schools' well-known positions puts a man's hands on the chest itself. So the honest summary is that no position here rests on an agreed, authentic, explicit narration, and that is exactly why the schools differ. Follow whichever you are taught locally; nobody holds that the prayer fails over it.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Below the navel for men, and on the chest for women.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","The best-known position of the school is to let the arms hang at the sides in an obligatory prayer, rather than folding them.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open",Below the chest and above the navel.,,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open",Below the navel.,,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","On the chest, which is what this guide teaches. Ibn `Uthaymin calls it the most correct view, and it is what Ibn Baz and Al-Albani taught.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,Opening takbir,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise both hands to about shoulder level, palms forward, and say the takbir.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,From this moment you are in prayer. Everything outside it waits.,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"You will see hands raised to the shoulders and to the ears, and you will see people raise them only once. All of it is narrated, and none of it affects whether your prayer counts.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Ibn `Umar and Abu Humayd both describe the hands going up to the shoulders; Malik ibn al-Huwayrith describes them going up level with the ears. This guide follows the shoulders because that is what Abu Humayd described in front of the companions who agreed with him. Ibn `Umar is also the source for how often: Salim reports three raisings from him and that the hands are not raised in prostration, and Nafi` reports a fourth on standing up from the first sitting, which Ibn `Umar traced back to the Prophet ﷺ and which Bukhari gives its own chapter. This guide teaches all four, and leaving any of them out does not affect whether the prayer counts.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise the hands to the level of the ears for men, and to the shoulders for women, and only at the opening takbir.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,The best-known position of the school is to raise them at the opening takbir only.,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise them to the shoulders at the opening takbir, when bowing, when rising from the bow, and again when standing up from the first sitting.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise them to the shoulders at the opening takbir, when bowing, and when rising from the bow.",,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again; Tahajjud — Prostrate again; Istikhara — Prostrate again; The prayer of repentance — Prostrate again,Prostrate again,,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again; Tahajjud — Prostrate again; Istikhara — Prostrate again; The prayer of repentance — Prostrate again,"Say the takbir and prostrate a second time, exactly as before. Say:",,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate; Tahajjud — Prostrate; Istikhara — Prostrate; The prayer of repentance — Prostrate,Prostrate,,
